state,state_code,scraped_city,business_name,category,address,city,state_field,postal_code,phone,email,all_emails,website,rating,reviews,latitude,longitude,facebook,instagram,linkedin,youtube,tiktok,twitter,google_maps_url
Florida,FL,St. Petersburg,U-Haul Neighborhood Dealer,Truck rental agency,"661 40th St S, St. Petersburg, FL 33711",St. Petersburg,Florida,33711,(727) 897-5340,,,https://www.uhaul.com/Locations/Truck-Rentals-near-Saint-Petersburg-FL-33711/032565/?utm_source=gmb&utm_medium=primary&utm_campaign=uhaulsmlm&utm_content=032565,4.9,64,27.7632054,-82.6882564,,,,,,,https://www.google.com/maps/search/?api=1&query=U-Haul%20Neighborhood%20Dealer&query_place_id=ChIJ__8_BVniwogRDSRwcDhDqBM
Florida,FL,St. Petersburg,Q Haul LLC,Mover,,,,,(727) 200-9581,,,,5,14,27.7827904,-82.6560971,,,,,,,https://www.google.com/maps/search/?api=1&query=Q%20Haul%20LLC&query_place_id=ChIJq2GC5HXfMo8RInL5QOV1hb4
Florida,FL,St. Petersburg,America's Most Reliable Movers,Mover,"2300 4th Ave S, St. Petersburg, FL 33712",St. Petersburg,Florida,33712,(727) 434-2278,amrMovers@gmail.com,amrMovers@gmail.com; amrmovers@gmail.com,http://www.amrmovers.com/,4.6,211,27.7672997,-82.6645732,https://www.facebook.com/pages/Americas-Most-Reliable-Movers/110897638972677,,,,,https://twitter.com/amrmovers,https://www.google.com/maps/search/?api=1&query=America's%20Most%20Reliable%20Movers&query_place_id=ChIJoygyEFzwwogRj7ApX_nKDLA
Florida,FL,St. Petersburg,Watchman Moving & Relocation Logistics,Mover,"3247 16th St N, St. Petersburg, FL 33704",St. Petersburg,Florida,33704,(727) 564-2629,info@watchmanrelocation.com,info@watchmanrelocation.com,https://watchmanrelocation.com/,5,16,27.8019732,-82.654615,,,,,,,https://www.google.com/maps/search/?api=1&query=Watchman%20Moving%20%26%20Relocation%20Logistics&query_place_id=ChIJHZZbfTXjwogRoaGi0AVGnCY
Florida,FL,St. Petersburg,CRUD N CLUTTER LLC,Junk removal service,"2210 35th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 342-4610,,,https://crudnclutterllc.godaddysites.com/,5,7,27.8036377,-82.6635977,,,,,,,https://www.google.com/maps/search/?api=1&query=CRUD%20N%20CLUTTER%20LLC&query_place_id=ChIJ0yw8lwcUeEQRdPkmQgEGmDU
Florida,FL,St. Petersburg,Mt. Zion Moving & Storage LLC,Mover,"360 Central Ave Ste 800, St. Petersburg, FL 33701",St. Petersburg,Florida,33701,(813) 644-3221,mountzionmoving@gmail.com,mountzionmoving@gmail.com,https://mtzionmoving.com/st-petersburg/,4.8,127,27.7707813,-82.6379506,https://www.facebook.com/mtzionmoving,,,https://www.youtube.com/@mountzionmovingstorage687,,,https://www.google.com/maps/search/?api=1&query=Mt.%20Zion%20Moving%20%26%20Storage%20LLC&query_place_id=ChIJwVGUfI4Dw4gRgNcEwBsm4U4
Florida,FL,St. Petersburg,Nitro Home Maintenance,Waste management service,"4634 1st Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 317-7404,nick@nitromaintenance.com,nick@nitromaintenance.com,https://nitromaintenance.com/,4.8,41,27.7716302,-82.6966853,https://www.facebook.com/Nitro-Home-Maintenance-104885955290177,https://www.instagram.com/nitro_home_maintenance,,,,,https://www.google.com/maps/search/?api=1&query=Nitro%20Home%20Maintenance&query_place_id=ChIJ9TqOdHPjwogRsEmmlJiFLO0
Florida,FL,St. Petersburg,Able Body Hauling,Junk removal service,"3434 12th Ave S, St. Petersburg, FL 33711",St. Petersburg,Florida,33711,(727) 303-4954,,,,4.7,56,27.7580039,-82.6801659,,,,,,,https://www.google.com/maps/search/?api=1&query=Able%20Body%20Hauling&query_place_id=ChIJ6YfkltjjwogRBoT2QjXL32Y
Florida,FL,St. Petersburg,Florida Junkies,Demolition contractor,"3401 37th St N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 209-7004,,,https://www.florida-junkies.com/,5,30,27.8030553,-82.683476,https://www.facebook.com/profile.php?id=61567197161745,https://www.instagram.com/floridajunkies,,https://www.youtube.com/@JamesMostellar,,,https://www.google.com/maps/search/?api=1&query=Florida%20Junkies&query_place_id=ChIJS9R3pnd9mK0RPV-j0v666Jo
Florida,FL,St. Petersburg,SMILEY'S DUMPSTER RENTAL & Junk Removal,Waste management service,"3110 1st Ave N Suite 2G, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 931-3867,filler@godaddy.com,filler@godaddy.com,http://smileys-dumpsters.com/,5,13,27.7715325,-82.675663,https://www.facebook.com/281643789383332,https://www.instagram.com/smileysdumpsterrental,,,,,https://www.google.com/maps/search/?api=1&query=SMILEY'S%20DUMPSTER%20RENTAL%20%26%20Junk%20Removal&query_place_id=ChIJ6dk3S6LjwogRZFbv6BQYUIA
Florida,FL,St. Petersburg,Mighty Ram Junk Removal and Lawn Care,Junk removal service,"4100 13th Ave N saint petersburg fl 33714, St. Petersburg, FL 33713",St. Petersburg,FL,33713,(727) 906-2095,,,http://mightyramjunkandlawn.com/,5,6,27.7843384,-82.6891375,www.facebook.com/profile.php?id=61554373681813,,,,,,https://www.google.com/maps/search/?api=1&query=Mighty%20Ram%20Junk%20Removal%20and%20Lawn%20Care&query_place_id=ChIJN9I38OfoDUYR_XnobPudH8A
Florida,FL,St. Petersburg,Pinellas Free Scrap Metal Removal,Scrap metal dealer,"1236 56th Ave N, St. Petersburg, FL 33703",St. Petersburg,Florida,33703,(727) 741-1748,,,,3.8,54,27.8206346,-82.655232,,,,,,,https://www.google.com/maps/search/?api=1&query=Pinellas%20Free%20Scrap%20Metal%20Removal&query_place_id=ChIJ__9be__jwogRfsF8tOopF6I
Florida,FL,St. Petersburg,Strong College Students Moving of St. Petersburg | Professional Home & Office Movers,Mover,"260 1st Ave S Suite 200, St. Petersburg, FL 33701",St. Petersburg,Florida,33701,(727) 498-4037,,,https://strongcollegestudents.com/movers-st-petersburg/,4.5,19,27.7701595,-82.6364156,https://www.facebook.com/scsmovingtampa,https://www.instagram.com/strongcollegestudents,https://www.linkedin.com/company/strong-college-students,https://www.youtube.com/user/StrongMover,,https://twitter.com/SCSMoving,https://www.google.com/maps/search/?api=1&query=Strong%20College%20Students%20Moving%20of%20St.%20Petersburg%20%7C%20Professional%20Home%20%26%20Office%20Movers&query_place_id=ChIJRQjfwprhwogRgdKkT3F9s8o
Florida,FL,St. Petersburg,MoJo Demolition & Excavation,Demolition contractor,"5086 Castile Way S, St. Petersburg, FL 33712",St. Petersburg,Florida,33712,(813) 404-6501,,,http://www.mojohauling.com/,5,67,27.7221706,-82.6687524,,,,,,,https://www.google.com/maps/search/?api=1&query=MoJo%20Demolition%20%26%20Excavation&query_place_id=ChIJ2_577Skdw4gR8frcwH8ndYs
Florida,FL,St. Petersburg,Coastline Cleanout,Junk removal service,"4550 2nd Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 598-4588,info@coastlinecleanout.com,info@coastlinecleanout.com,https://coastlinecleanout.com/,5,149,27.7725892,-82.6953972,https://www.facebook.com/profile.php?id=61551796082448,https://www.instagram.com/coastlinecleanout,,https://www.youtube.com/embed/dW52OWn3A2E,,,https://www.google.com/maps/search/?api=1&query=Coastline%20Cleanout&query_place_id=ChIJnZx_MGUeMqYRxJiTa8FAaUY
Florida,FL,St. Petersburg,"St. Pete Hauling, INC.",Junk dealer,,,,,(727) 422-7643,,,https://stpetehauling.com/,,,27.7970585,-82.6281079,,,,,,,https://www.google.com/maps/search/?api=1&query=St.%20Pete%20Hauling%2C%20INC.&query_place_id=ChIJY5FHBFR_cioRqIljgYnQa-0
Florida,FL,St. Petersburg,Done Rite Hauling & Junk Removal St Petersburg,Garbage collection service,,,,,(727) 865-4644,doneritehauling@gmail.com,doneritehauling@gmail.com,https://doneritehauling.com/,4.8,231,27.7827904,-82.6560971,https://www.facebook.com/JunkHaulingDumpsterRentalsStPeteTampa,https://www.instagram.com/doneritehauling,,,,https://twitter.com/DoneRiteHauling,https://www.google.com/maps/search/?api=1&query=Done%20Rite%20Hauling%20%26%20Junk%20Removal%20St%20Petersburg&query_place_id=ChIJQzVrFyriwogRZrY6LElzEE8
Florida,FL,St. Petersburg,Sun State Hauling & Junk Removal,Junk removal service,"3010 24th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 272-0743,,,https://www.sunstatehauling.com/,5,47,27.793456,-82.6745924,,,,,,,https://www.google.com/maps/search/?api=1&query=Sun%20State%20Hauling%20%26%20Junk%20Removal&query_place_id=ChIJRVa9KHvjwogRC9d3xqfCYVA
Florida,FL,St. Petersburg,1-800-GOT-JUNK? Pinellas County,Junk removal service,,,,,(727) 685-3790,//www.google.com/maps/place/1-800-GOT-JUNK%3F+Pinellas+County/@27.591482,//www.google.com/maps/place/1-800-GOT-JUNK%3F+Pinellas+County/@27.591482,https://www.1800gotjunk.com/us_en/locations/junk-removal-tampa/us03017?utm_source=googleplus&utm_medium=maps&utm_campaign=pinellascounty,5,2448,27.7247094,-82.60226,https://www.facebook.com/1800gotjunkPinellas,https://www.instagram.com/1800gotjunk,https://www.linkedin.com/company/1-800-got-junk,https://www.youtube.com/1800gotjunk,https://www.tiktok.com/@1800gotjunkofficial,https://www.twitter.com/1800gotjunk,https://www.google.com/maps/search/?api=1&query=1-800-GOT-JUNK%3F%20Pinellas%20County&query_place_id=ChIJodz0M7DlwogRE1XA3uhH6sE
Florida,FL,St. Petersburg,Ox Hauling,Waste management service,"2869 36th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 678-2350,,,https://oxhauling.com/,4.5,35,27.8049623,-82.6732256,https://www.facebook.com/oxhauling,https://www.instagram.com/oxhauling,https://www.linkedin.com/in/joshua-and-william-deese-530825208,,,https://twitter.com/OxHauling,https://www.google.com/maps/search/?api=1&query=Ox%20Hauling&query_place_id=ChIJX9hKAUH7-YARR0CfSA3Q_lc
Florida,FL,St. Petersburg,Lightning Moving and Hauling LLC,Moving and storage service,"1016 54th Ave N, St. Petersburg, FL 33703",St. Petersburg,Florida,33703,(727) 999-6313,,,https://lightningmovingandhaul.com/,4.9,38,27.8209692,-82.6484223,,,,,,,https://www.google.com/maps/search/?api=1&query=Lightning%20Moving%20and%20Hauling%20LLC&query_place_id=ChIJi2cWTIbjwogRwqhlH18ITqE
Florida,FL,St. Petersburg,SMILEY'S DUMPSTER RENTAL & Junk Removal,Waste management service,"360 Central Ave Suite 846, St. Petersburg, FL 33701",St. Petersburg,Florida,33701,(727) 469-3867,filler@godaddy.com,filler@godaddy.com,http://www.smileys-dumpsters.com/,5,9,27.7708033,-82.6381229,https://www.facebook.com/281643789383332,https://www.instagram.com/smileysdumpsterrental,,,,,https://www.google.com/maps/search/?api=1&query=SMILEY'S%20DUMPSTER%20RENTAL%20%26%20Junk%20Removal&query_place_id=ChIJJ-7q4MXhwogRkLgcMHlncJU
Florida,FL,St. Petersburg,Ready Removal Junk & Cleanouts,Junk removal service,"819 40th Ave N, St. Petersburg, FL 33703",St. Petersburg,Florida,33703,(727) 758-7694,book@readyremoval.biz,book@readyremoval.biz,https://readyremoval.biz/,4.9,34,27.8087154,-82.6450324,https://www.facebook.com/StPeteTaskSpecialist,https://www.instagram.com/ReadyRemoval_StPete,,,,,https://www.google.com/maps/search/?api=1&query=Ready%20Removal%20Junk%20%26%20Cleanouts&query_place_id=ChIJFbeWAZRLTI8R0calnv-p23A
Florida,FL,St. Petersburg,Garbage Kings Junk Removal LLC,Junk removal service,"4042 7th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 205-4427,,,https://www.garbagekings.com/?utm_source=GMB,5,232,27.7788613,-82.6884853,https://www.facebook.com/garbagekings,,,,,,https://www.google.com/maps/search/?api=1&query=Garbage%20Kings%20Junk%20Removal%20LLC&query_place_id=ChIJk5fdDtXjwogRKRO8v-lXgMk
Florida,FL,St. Petersburg,Above Average Towing,Towing service,"1224 63rd Ave S, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(727) 288-3556,,,https://www.facebook.com/Above-Average-Towing-1950507115078459/,5,253,27.7097229,-82.6509738,,,,,,,https://www.google.com/maps/search/?api=1&query=Above%20Average%20Towing&query_place_id=ChIJTc4hhpEdw4gR7L_80guob0I
Florida,FL,St. Petersburg,Miller’s Land Services,Excavating contractor,"7901 4th St N Suite 300, St. Petersburg, FL 33702",St. Petersburg,Florida,33702,(727) 580-3320,millerslandservices@icloud.com,millerslandservices@icloud.com,https://millerslandservices.net/,5,19,27.8443947,-82.6381898,https://www.facebook.com/profile.php?id=61578610290635,https://www.instagram.com/millerlandservices,,,,,https://www.google.com/maps/search/?api=1&query=Miller%E2%80%99s%20Land%20Services&query_place_id=ChIJM3g8zHrz36MRn1QW9nC2rhk
Florida,FL,St. Petersburg,Oasis Towing and Recovery LLC. 24/7 Flatbed service.,Towing service,"3434 12th Ave S Unit 8, St. Petersburg, FL 33711",St. Petersburg,Florida,33711,(727) 623-1341,,,,4.9,63,27.7580039,-82.6801659,,,,,,,https://www.google.com/maps/search/?api=1&query=Oasis%20Towing%20and%20Recovery%20LLC.%2024%2F7%20Flatbed%20service.&query_place_id=ChIJIcDIE0XjwogR6CBEO1SrA8s
Florida,FL,St. Petersburg,Green’s Towing & Transport LLC,Towing service,"1305 49th street south, 1765 34th street south, St. Petersburg, FL 33711",St. Petersburg,FL,33711,(727) 900-1629,,,http://facebook.com/greenstowingllc,4.9,201,27.7575622,-82.7000632,,,,,,,https://www.google.com/maps/search/?api=1&query=Green%E2%80%99s%20Towing%20%26%20Transport%20LLC&query_place_id=ChIJIRICunrjwogRkfOSu_lFrFU
Florida,FL,St. Petersburg,Swift Moves,Mover,"1499 Beach Dr SE, St. Petersburg, FL 33701",St. Petersburg,Florida,33701,(727) 501-2769,SwiftMovesLLC@gmail.com,SwiftMovesLLC@gmail.com,https://swiftmovesllc.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,4.8,652,27.7563896,-82.6311697,https://facebook.com/swiftmovesllc,https://instagram.com/swiftmovesstpete,,,,,https://www.google.com/maps/search/?api=1&query=Swift%20Moves&query_place_id=ChIJw5_54v0dw4gRVv7-AyiBLv8
Florida,FL,St. Petersburg,Right In Time Towing,Towing service,"5060 15th Ave S, Gulfport, FL 33707",Gulfport,Florida,33707,(727) 342-9028,,,https://www.rightintimetowing.com/?utm_source=google&utm_medium=organic&utm_campaign=business_profile,4.8,360,27.7554155,-82.701435,,,,,,,https://www.google.com/maps/search/?api=1&query=Right%20In%20Time%20Towing&query_place_id=ChIJv6OCTo3iwogRnsNtiT-So3A
Florida,FL,St. Petersburg,Big Yellow Dumpster Inc,Dumpster rental service,"2441 18th Ave N, St. Petersburg, FL 33713",St. Petersburg,Florida,33713,(727) 564-0090,,,https://bigyellowdumpster.com/,5,48,27.7894683,-82.6660185,,,,,,,https://www.google.com/maps/search/?api=1&query=Big%20Yellow%20Dumpster%20Inc&query_place_id=ChIJMU51sAflwogRhuw18QOf7NI
Florida,FL,St. Petersburg,Elephants Dumpster Rental & Junk Removal,Dumpster rental service,"204 37th Ave N #346, St. Petersburg, FL 33704",St. Petersburg,Florida,33704,(727) 240-7033,ElephantsHauling@gmail.com,ElephantsHauling@gmail.com,https://elephantshauling.com/,4.9,148,27.8059426,-82.6352505,https://www.facebook.com/105162868130785,https://www.instagram.com/elephantshauling,,,,,https://www.google.com/maps/search/?api=1&query=Elephants%20Dumpster%20Rental%20%26%20Junk%20Removal&query_place_id=ChIJuV4hwVHhwogR5KcYOtUVNTo
Florida,FL,St. Petersburg,Squidhead's Junk Removal,Debris removal service,"7100 Sunshine Skyway Ln S, St. Petersburg, FL 33711",St. Petersburg,Florida,33711,(727) 524-1775,sean@squidheadsjunkremoval.com,sean@squidheadsjunkremoval.com,http://squidheadsjunkremoval.com/,5,101,27.7036032,-82.6781221,https://www.facebook.com/profile.php?id=100089953790383,,,,,,https://www.google.com/maps/search/?api=1&query=Squidhead's%20Junk%20Removal&query_place_id=ChIJ0SLh70e1pgER6Cm1Oqk149I
Florida,FL,St. Petersburg,Out of the Closet - St. Petersburg,Thrift store,"3400 26th Ave S, St. Petersburg, FL 33711",St. Petersburg,Florida,33711,(727) 321-1145,,,https://outofthecloset.org/,4.4,256,27.744386,-82.6797983,www.facebook.com/aidshealth,https://www.instagram.com/outofthecloset,,https://www.youtube.com/embed/Y45Q_AbaKc4,,,https://www.google.com/maps/search/?api=1&query=Out%20of%20the%20Closet%20-%20St.%20Petersburg&query_place_id=ChIJu2El_wjjwogRl3Qi5LGor7Y
Florida,FL,St. Petersburg,Brothers EZ Moving of St. Petersburg,Mover,"135 6th Ave N #5, St. Petersburg, FL 33701",St. Petersburg,Florida,33701,(727) 234-0101,,,https://brothersezmoving.com/florida/st-petersburg-movers/?utm_source=google&utm_medium=gmb&utm_campaign=local-listing_stpete,4.8,24,27.7787541,-82.6352304,https://www.facebook.com/bezmoving,https://www.instagram.com/brothersezmoving,https://www.linkedin.com/company/brothersezmoving,https://www.youtube.com/channel/UCvPHcfH5Rudrzf7zyXgjJnw,,https://twitter.com/brothersEZmover,https://www.google.com/maps/search/?api=1&query=Brothers%20EZ%20Moving%20of%20St.%20Petersburg&query_place_id=ChIJPdG4jeLhwogRVDzIPNW50mM
Florida,FL,St. Petersburg,Royal Junk Removal of St. Petersburg | Junk Removal - Cleanouts & Demolition,Junk removal service,,,,,(727) 618-4875,royaltrailerrentals@gmail.com,royaltrailerrentals@gmail.com; RoyalPMFL@gmail.com,https://royal-junk-removal.webflow.io/,5,6,27.7827904,-82.6657731,https://www.facebook.com/RoyalTrailerRental,https://www.instagram.com/royaltrailerrentalsstpete,,,,,https://www.google.com/maps/search/?api=1&query=Royal%20Junk%20Removal%20of%20St.%20Petersburg%20%7C%20Junk%20Removal%20-%20Cleanouts%20%26%20Demolition&query_place_id=ChIJHe6u4it3NksRkSDrXy5jrlw
Florida,FL,St. Petersburg,Karma Movers St Petersburg FL,Mover,"226 Dr M.L.K. Jr St N, St. Petersburg, FL 33705",St. Petersburg,Florida,33705,(727) 328-4448,,,https://karmamovers.com/?utm_source=google&utm_medium=organic,4.5,26,27.7740205,-82.6469233,,,,,,,https://www.google.com/maps/search/?api=1&query=Karma%20Movers%20St%20Petersburg%20FL&query_place_id=ChIJRwz-oZbhwogRtujgyVkIQ44
Florida,FL,Hialeah,PMF Towing Services,Towing service,"130 W 27th St, Hialeah, FL 33010",Hialeah,Florida,33010,(305) 316-9791,,,https://pmftowingservices.business.site/,5,15,25.846159,-80.2848782,,,,,,,https://www.google.com/maps/search/?api=1&query=PMF%20Towing%20Services&query_place_id=ChIJYSPmZUyq60YR_-4qYIE_ZvQ
Florida,FL,Hialeah,K J towing near me servicio de grua en Hialeah,Towing service,"2990 Palm Ave, Hialeah, FL 33012",Hialeah,Florida,33012,(786) 970-7684,,,http://kjtowing247.com/,5,27,25.8488632,-80.2827303,,,,,,,https://www.google.com/maps/search/?api=1&query=K%20J%20towing%20near%20me%20servicio%20de%20grua%20en%20Hialeah&query_place_id=ChIJvQovJ9C72YgRmAhYlzHWdWw
Florida,FL,Hialeah,Ojito Waste Systems,Garbage collection service,"2500 W 3rd Ct, Hialeah, FL 33010",Hialeah,Florida,33010,(305) 905-5283,,,https://ojitowastesystems.com/,2.6,5,25.8448997,-80.2890853,,,,,,,https://www.google.com/maps/search/?api=1&query=Ojito%20Waste%20Systems&query_place_id=ChIJecNv8m-62YgRLGraAd0RiHk
Florida,FL,Hialeah,PAL Demolition Services - Junk and Construction Debris Removal Recogida de Escombros y Basura,Demolition contractor,"1154 W 35th St APT 220, Hialeah, FL 33012",Hialeah,Florida,33012,(786) 991-6164,Pedro@paldemolition.com,Pedro@paldemolition.com; pedro@paldemolition.com,http://www.paldemolition.com/,5,101,25.8532786,-80.3056874,,,,,,,https://www.google.com/maps/search/?api=1&query=PAL%20Demolition%20Services%20-%20Junk%20and%20Construction%20Debris%20Removal%20Recogida%20de%20Escombros%20y%20Basura&query_place_id=ChIJsY2rXFm62YgRuWJa9zKx0lY
Florida,FL,Hialeah,Junk.com,Junk removal service,"987 SE 11th Pl, Hialeah, FL 33010",Hialeah,Florida,33010,(786) 957-4572,,,https://www.junk.com/fl/miami//?utm_source=JunkGMBlisting&utm_medium=organic&phone=786-957-4572,4.9,391,25.812978,-80.2603211,https://www.facebook.com/profile.php?id=61556474155177,https://www.instagram.com/junk.com_junkremoval,,,,https://twitter.com/@junkdotcom,https://www.google.com/maps/search/?api=1&query=Junk.com&query_place_id=ChIJTb98lW6x2YgR2fU33CyAWpg
Florida,FL,Hialeah,Creative Towing,Towing service,"3601 NW 81st St., Miami, FL 33147",Miami,Florida,33147,(786) 327-1438,,,https://creativetowingfl.com/?utm_source=omg-gbp&utm_medium=webclick,5,8,25.8478152,-80.2566257,,,,,,,https://www.google.com/maps/search/?api=1&query=Creative%20Towing&query_place_id=ChIJv-Cjgyyx2YgRJzG-MwjSraQ
Florida,FL,Hialeah,"Garbageman.com | Garbage & Trash Removal, Dirt Hauling, Demolition, and Dumpsters. Serving all of Florida.",Waste management service,"8600 NW 36th Ave, Miami, FL 33147",Miami,Florida,33147,(305) 673-2847,robert@garbageman.com,robert@garbageman.com; Kim@Garbageman.com,http://www.garbageman.com/,5,35,25.8520863,-80.2567383,https://www.facebook.com/Garbageman,https://www.instagram.com/gregthegarbageman,,https://www.youtube.com/channel/UCkePhQAz1WQTa_WO4zObimQ,,,https://www.google.com/maps/search/?api=1&query=Garbageman.com%20%7C%20Garbage%20%26%20Trash%20Removal%2C%20Dirt%20Hauling%2C%20Demolition%2C%20and%20Dumpsters.%20Serving%20all%20of%20Florida.&query_place_id=ChIJGYrg0OSw2YgRSoogHxNveRI
